0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	3.12500e-004	4.38292e-001
0.00000e+000	9.37500e-004	5.12852e-001
0.00000e+000	1.56250e-003	5.51717e-001
0.00000e+000	2.18750e-003	5.78912e-001
0.00000e+000	2.81250e-003	6.00095e-001
0.00000e+000	3.43750e-003	6.17565e-001
0.00000e+000	4.06250e-003	6.32496e-001
0.00000e+000	4.68750e-003	6.45572e-001
0.00000e+000	5.31250e-003	6.57231e-001
0.00000e+000	5.93750e-003	6.67768e-001
0.00000e+000	6.56250e-003	6.77393e-001
0.00000e+000	7.18750e-003	6.86263e-001
0.00000e+000	7.81250e-003	6.94495e-001
0.00000e+000	8.43750e-003	7.02180e-001
0.00000e+000	9.06250e-003	7.09392e-001
0.00000e+000	9.68750e-003	7.16190e-001
0.00000e+000	1.03125e-002	7.22622e-001
0.00000e+000	1.09375e-002	7.28728e-001
0.00000e+000	1.15625e-002	7.34542e-001
0.00000e+000	1.21875e-002	7.40092e-001
0.00000e+000	1.28125e-002	7.45404e-001
0.00000e+000	1.34375e-002	7.50498e-001
0.00000e+000	1.40625e-002	7.55393e-001
0.00000e+000	1.46875e-002	7.60105e-001
0.00000e+000	1.53125e-002	7.64648e-001
0.00000e+000	1.59375e-002	7.69035e-001
0.00000e+000	1.65625e-002	7.73277e-001
0.00000e+000	1.71875e-002	7.77384e-001
0.00000e+000	1.78125e-002	7.81364e-001
0.00000e+000	1.84375e-002	7.85227e-001
0.00000e+000	1.90625e-002	7.88980e-001
0.00000e+000	1.96875e-002	7.92628e-001
0.00000e+000	2.03125e-002	7.96178e-001
0.00000e+000	2.09375e-002	7.99636e-001
0.00000e+000	2.15625e-002	8.03006e-001
0.00000e+000	2.21875e-002	8.06294e-001
0.00000e+000	2.28125e-002	8.09503e-001
0.00000e+000	2.34375e-002	8.12638e-001
0.00000e+000	2.40625e-002	8.15702e-001
0.00000e+000	2.46875e-002	8.18699e-001
0.00000e+000	2.53125e-002	8.21631e-001
0.00000e+000	2.59375e-002	8.24502e-001
0.00000e+000	2.65625e-002	8.27314e-001
0.00000e+000	2.71875e-002	8.30070e-001
0.00000e+000	2.78125e-002	8.32772e-001
0.00000e+000	2.84375e-002	8.35423e-001
0.00000e+000	2.90625e-002	8.38024e-001
0.00000e+000	2.96875e-002	8.40578e-001
0.00000e+000	3.03125e-002	8.43086e-001
0.00000e+000	3.09375e-002	8.45550e-001
0.00000e+000	3.15625e-002	8.47972e-001
0.00000e+000	3.21875e-002	8.50353e-001
0.00000e+000	3.28125e-002	8.52695e-001
0.00000e+000	3.34375e-002	8.54999e-001
0.00000e+000	3.40625e-002	8.57266e-001
0.00000e+000	3.46875e-002	8.59498e-001
0.00000e+000	3.53125e-002	8.61695e-001
0.00000e+000	3.59375e-002	8.63860e-001
0.00000e+000	3.65625e-002	8.65993e-001
0.00000e+000	3.71875e-002	8.68094e-001
0.00000e+000	3.78125e-002	8.70166e-001
0.00000e+000	3.84375e-002	8.72208e-001
0.00000e+000	3.90625e-002	8.74222e-001
0.00000e+000	3.96875e-002	8.76209e-001
0.00000e+000	4.03125e-002	8.78169e-001
0.00000e+000	4.09375e-002	8.80103e-001
0.00000e+000	4.15625e-002	8.82012e-001
0.00000e+000	4.21875e-002	8.83896e-001
0.00000e+000	4.28125e-002	8.85757e-001
0.00000e+000	4.34375e-002	8.87595e-001
0.00000e+000	4.40625e-002	8.89410e-001
0.00000e+000	4.46875e-002	8.91203e-001
0.00000e+000	4.53125e-002	8.92975e-001
0.00000e+000	4.59375e-002	8.94726e-001
0.00000e+000	4.65625e-002	8.96456e-001
0.00000e+000	4.71875e-002	8.98167e-001
0.00000e+000	4.78125e-002	8.99859e-001
0.00000e+000	4.84375e-002	9.01532e-001
0.00000e+000	4.90625e-002	9.03186e-001
0.00000e+000	4.96875e-002	9.04822e-001
0.00000e+000	5.03125e-002	9.06441e-001
0.00000e+000	5.09375e-002	9.08043e-001
0.00000e+000	5.15625e-002	9.09628e-001
0.00000e+000	5.21875e-002	9.11196e-001
0.00000e+000	5.28125e-002	9.12749e-001
0.00000e+000	5.34375e-002	9.14286e-001
0.00000e+000	5.40625e-002	9.15807e-001
0.00000e+000	5.46875e-002	9.17314e-001
0.00000e+000	5.53125e-002	9.18806e-001
0.00000e+000	5.59375e-002	9.20283e-001
0.00000e+000	5.65625e-002	9.21747e-001
0.00000e+000	5.71875e-002	9.23196e-001
0.00000e+000	5.78125e-002	9.24632e-001
0.00000e+000	5.84375e-002	9.26055e-001
0.00000e+000	5.90625e-002	9.27465e-001
0.00000e+000	5.96875e-002	9.28862e-001
0.00000e+000	6.03125e-002	9.30247e-001
0.00000e+000	6.09375e-002	9.31619e-001
0.00000e+000	6.15625e-002	9.32980e-001
0.00000e+000	6.21875e-002	9.34328e-001
0.00000e+000	6.28125e-002	9.35665e-001
0.00000e+000	6.34375e-002	9.36991e-001
0.00000e+000	6.40625e-002	9.38306e-001
0.00000e+000	6.46875e-002	9.39609e-001
0.00000e+000	6.53125e-002	9.40902e-001
0.00000e+000	6.59375e-002	9.42184e-001
0.00000e+000	6.65625e-002	9.43456e-001
0.00000e+000	6.71875e-002	9.44718e-001
0.00000e+000	6.78125e-002	9.45970e-001
0.00000e+000	6.84375e-002	9.47212e-001
0.00000e+000	6.90625e-002	9.48444e-001
0.00000e+000	6.96875e-002	9.49667e-001
0.00000e+000	7.03125e-002	9.50880e-001
