0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.50000e-003	7.40625e-002
0.00000e+000	7.50000e-003	2.16563e-001
0.00000e+000	1.25000e-002	3.51563e-001
0.00000e+000	1.75000e-002	4.79063e-001
0.00000e+000	2.25000e-002	5.99063e-001
0.00000e+000	2.75000e-002	7.11562e-001
0.00000e+000	3.25000e-002	8.16562e-001
0.00000e+000	3.75000e-002	9.14063e-001
0.00000e+000	4.25000e-002	1.00406e+000
0.00000e+000	4.75000e-002	1.08656e+000
0.00000e+000	5.25000e-002	1.16156e+000
0.00000e+000	5.75000e-002	1.22906e+000
0.00000e+000	6.25000e-002	1.28906e+000
0.00000e+000	6.75000e-002	1.34156e+000
0.00000e+000	7.25000e-002	1.38656e+000
0.00000e+000	7.75000e-002	1.42406e+000
0.00000e+000	8.25000e-002	1.45406e+000
0.00000e+000	8.75000e-002	1.47656e+000
0.00000e+000	9.25000e-002	1.49156e+000
0.00000e+000	9.75000e-002	1.49906e+000
0.00000e+000	1.02500e-001	1.49906e+000
0.00000e+000	1.07500e-001	1.49156e+000
0.00000e+000	1.12500e-001	1.47656e+000
0.00000e+000	1.17500e-001	1.45406e+000
0.00000e+000	1.22500e-001	1.42406e+000
0.00000e+000	1.27500e-001	1.38656e+000
0.00000e+000	1.32500e-001	1.34156e+000
0.00000e+000	1.37500e-001	1.28906e+000
0.00000e+000	1.42500e-001	1.22906e+000
0.00000e+000	1.47500e-001	1.16156e+000
0.00000e+000	1.52500e-001	1.08656e+000
0.00000e+000	1.57500e-001	1.00406e+000
0.00000e+000	1.62500e-001	9.14062e-001
0.00000e+000	1.67500e-001	8.16562e-001
0.00000e+000	1.72500e-001	7.11562e-001
0.00000e+000	1.77500e-001	5.99062e-001
0.00000e+000	1.82500e-001	4.79062e-001
0.00000e+000	1.87500e-001	3.51562e-001
0.00000e+000	1.92500e-001	2.16562e-001
0.00000e+000	1.97500e-001	7.40625e-002
0.00000e+000	2.00000e-001	-2.33147e-015

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.50000e-003	-1.#IND0e+000
5.00000e-001	7.50000e-003	-1.#IND0e+000
5.00000e-001	1.25000e-002	-1.#IND0e+000
5.00000e-001	1.75000e-002	-1.#IND0e+000
